Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci
2696.2360472279597,Sales,Female,22.965666745814634,Associate's Degree,Team Lead,7525.994547803735,3.035121449430142,1.2861698295277137,3.0383627365302477,3.958808487848761,4.891196343998491,57.58667599857962,6.064630908292773,5.783372638415352,No,No,Single,5.053211762495011,-0.05341807612959107,4479,71
3592.270983694271,Sales,Prefer not to say,21.849155990111868,High School,Intern,1123.9893973128258,-0.3438746812276834,-0.40436443451986454,5.005847394950441,3.994964558299659,2.068710439789091,-0.5977501364009499,0.11880430889820301,41.069037774663975,No,No,Single,0.8902701269139737,-0.05595853627746184,4480,63
3271.557271415618,HR,Non-binary,56.57102260105208,High School,Analyst,3460.059192217626,21.636785527258954,18.52779449328257,0.9876257652153412,4.081184111064737,5.113865035867679,18.34381513246696,2.9629697549677916,32.106433183110404,Yes,Yes,Single,7.206015583540124,0.9664857104294425,4481,100
3966.204524242762,Sales,Male,26.42994872571003,Master's Degree,Team Lead,8766.039774694449,35.07003226328247,-0.7652075175185015,5.013713222856257,4.015649065873914,0.9768448520886224,81.18546951731008,2.8858713598047325,24.045648100736443,No,No,Widowed,3.855004886710195,2.0722180816405684,4482,58
1081.062818205385,Finance,Non-binary,38.18315850549687,Master's Degree,Manager,9341.83286489545,11.44871306191248,13.865774691690032,1.8823208795835384,0.9414871003574645,1.9999205969717595,77.15883292115166,13.835849298426522,38.142298358225226,Yes,No,Widowed,5.107986727286775,3.0547772716566093,4483,79
4005.889843463138,Finance,Prefer not to say,61.467702589423666,PhD,Analyst,3900.7036281364294,13.350907649637785,17.487185755815972,1.942546217352582,0.9426276957414228,5.126337802692461,54.52805111144348,-0.16690160779164007,23.054606493904334,No,Yes,Divorced,7.148778013566117,3.0261974260997224,4484,75
2063.1023617206015,Marketing,Male,29.198045943259746,Bachelor's Degree,Analyst,2221.4240389208762,-0.8334493279408313,0.4199449994735891,4.104286510407102,3.9887891029728575,1.9961438048930804,90.39137846378758,9.722835672077723,44.84297169873543,Yes,No,Single,6.001465358496108,1.9927644574619723,4485,53
2409.503246462309,Finance,Non-binary,19.505591615728907,High School,Intern,1133.4027883372005,-0.5356908441780021,-0.2064202637953554,4.924640872634503,4.929420486150058,4.949720132891383,-0.8311623947520278,0.268289713653491,8.82790214085771,No,No,Single,0.8043316223478783,0.00682056758559867,4486,80
3246.187865907235,IT,Female,17.70508891713285,Associate's Degree,Intern,1337.859964107144,-0.35829699472502974,0.5555325517599862,2.939536890651438,2.9117164542804455,1.9754985980647777,-0.5505444904807854,-0.0664329798006295,11.980833398306368,No,No,Single,0.8904433222128924,0.020071772316963474,4487,83
1346.7721485688548,HR,Female,45.57175024439721,Master's Degree,Analyst,2519.8656340950856,27.530782157326986,11.810171401616499,5.060462836329601,4.936785538164683,4.031479330649966,28.666259498380903,1.0323341298803597,12.772068926005492,Yes,No,Married,4.056948586753474,2.006934643003008,4488,60
2016.4708896157354,Finance,Non-binary,29.894977593263224,Bachelor's Degree,Executive,2368.6765774525875,22.933481544950975,5.571307836512929,2.9798847317983146,2.971599694341368,2.025339705815976,44.60660024471329,11.88609166892044,40.88893461578408,No,No,Single,4.025940780348987,1.9432721140904725,4489,79
2043.211755644462,Marketing,Prefer not to say,47.03423750898711,Associate's Degree,Manager,8476.762884645717,18.2616159646831,7.882733368471256,3.981001916723213,1.0342444522575733,0.8982240905389274,28.183312579295418,1.1073256582111093,24.36608433914193,No,No,Divorced,1.0122071154923646,2.8962239123040634,4490,54
3771.8827436417682,Sales,Non-binary,54.509407949421615,Master's Degree,Team Lead,6146.2995662616195,7.305614551027557,17.84919302150984,4.020108803224326,5.046398591812749,3.0224638639458785,20.91218174337733,1.990468717305994,28.854784084527605,Yes,Yes,Single,8.04668807711257,-0.06270872278853931,4491,51
3417.458689840057,Sales,Male,19.13556918355562,Master's Degree,Intern,1303.445038208506,0.3710021435369022,0.010341048293217924,4.950183675635384,2.977760687068826,3.9653479696784153,-0.29049507692692644,0.248319136836222,37.95200619479935,No,No,Single,0.9216807631541651,-0.07722973150265501,4492,83
1217.9927023169662,IT,Male,21.015860279291935,High School,Team Lead,9513.185013694603,14.824496127571043,13.99423467185637,2.964805381743632,1.9677184976377795,1.0058622027571753,66.52289746164178,12.330264789191874,15.149113176219238,Yes,Yes,Widowed,4.979494237415422,0.04947195067482792,4493,84
3045.5682801230887,Sales,Prefer not to say,48.34689347822135,Master's Degree,Team Lead,5430.078660508941,37.75477291646775,15.116499703061884,3.932352907349702,3.0819707337020583,0.8384211339772498,90.27884405589774,8.442129554612817,22.233464540328306,Yes,No,Married,3.0985620338057625,2.9978729304669316,4494,52
4397.537933074074,Sales,Male,30.02820668110411,High School,Team Lead,6296.644790796123,6.47058081492587,-0.498603976913584,2.0431340668852904,1.101460713760686,3.9800566058563516,24.962767918659612,2.983568884829451,43.27623520045982,No,No,Divorced,8.007640027607914,1.886126433836715,4495,97
1102.1746179093736,Finance,Female,18.392954348710084,Master's Degree,Intern,1386.6591532850016,0.36769403107888954,-0.19786711201576876,1.8970384332596208,3.0331381011276344,2.9759735335055764,-2.0655552037221154,-0.004743206957208232,5.722654483675444,Yes,No,Single,1.1246892221790565,0.027430346932771268,4496,50
2625.93780347646,HR,Prefer not to say,41.63627855536317,Bachelor's Degree,Analyst,4634.6676466838735,37.93402235212746,-0.03739172388998701,2.953256393821815,3.023481457398443,4.111583704711159,29.646303709996722,7.7072044712648,14.855194799260984,Yes,Yes,Single,1.90387140882831,1.9248072301452108,4497,63
4220.7957096221035,Sales,Male,56.14861460658455,PhD,Manager,8352.79736157033,19.225409666527696,13.919498459632052,1.9423992278161268,3.06061040834772,0.9854069466024102,50.60129414439467,3.8114387624849146,32.74375372857694,Yes,No,Widowed,2.0629446796654687,0.9781359630639296,4498,57
2587.434563674337,Marketing,Prefer not to say,23.554875897363175,Associate's Degree,Analyst,3505.419371173305,13.591130189226053,2.255255020256614,2.0620382434244036,4.1100568320184525,2.9913946797904964,89.4682923907901,1.6794419447627613,41.821888337745555,No,No,Single,4.224825135148292,1.9474231284515553,4499,93
3172.0523867793213,HR,Male,45.143402323367226,PhD,Analyst,4115.31461742402,1.566332429016421,12.519093456306747,1.0116670617971681,2.9994500312437147,0.9776305554955946,98.22720150259116,2.139026821227506,0.41679576727669054,Yes,No,Single,2.6693802134978455,2.9749216439524973,4500,91
3903.96486534474,HR,Female,32.96564218904125,High School,Team Lead,6724.313444401955,6.211423139892299,9.907632538810871,3.970530576370905,3.954016769558312,5.070999122566079,20.966086849294594,13.657980700072232,40.1899763599812,Yes,Yes,Divorced,7.199594081984745,2.013638739530532,4501,87
4154.646607148435,Marketing,Prefer not to say,39.05792842021549,PhD,Manager,11978.158626379238,32.408460085125924,10.012167828907957,1.1134732494294457,0.9351154486539165,2.1297941702491014,5.132920437876431,14.420471552380217,35.678546294428465,Yes,No,Widowed,0.8881194438459528,1.9756271246217247,4502,92
3863.7275526400736,HR,Prefer not to say,58.44889196627201,Associate's Degree,Executive,4930.5184601259525,13.778230657174475,15.67863907843734,5.077933307493794,2.9895395831924203,3.9391532902267237,22.65957986614029,14.097018269781524,27.464506458355114,Yes,No,Divorced,4.870097711496416,0.9514333410844866,4503,59
3714.849845693341,Finance,Male,25.231858879867225,Associate's Degree,Intern,1138.1285294896104,0.48022035483161335,-0.021764738435318995,2.8788238645180875,1.974347597174782,2.0650032200496633,4.372160194916017,-0.13170494303864025,47.26521382838578,No,Yes,Single,1.0545160099118398,0.025912983305169876,4504,83
2326.814125157767,HR,Male,57.526469520006664,Master's Degree,Team Lead,9204.069151431595,9.258014673800771,5.674166361427087,4.9032265720718735,2.9873999453910423,4.913598807352871,88.03982193590586,8.926450846214017,39.67604377293402,Yes,No,Divorced,4.1329417081541875,1.9674577632700394,4505,75
2201.353303650044,IT,Male,23.554747208314232,PhD,Intern,1217.4998396471472,-0.058998006311584264,-0.5269438733034404,2.962607219316177,2.9507461713836713,3.0433096236917794,-1.0141885247818228,-0.30769834821070585,33.9653273522219,No,Yes,Single,0.9609035244395953,-0.04678751650539272,4506,69
3842.0992388037157,HR,Non-binary,46.627335753167486,Bachelor's Degree,Executive,2816.664111980311,30.674006347885662,10.938673662522946,0.9895409677545329,4.914042327745756,4.9003165612580615,72.15662841236757,7.195406249190948,14.58557037978832,No,Yes,Divorced,7.084644119296538,3.0978952762115104,4507,90
3298.2354701287395,IT,Male,40.983518989210474,High School,Manager,10194.075674551388,19.019037348943485,16.551864582274245,2.110262847776559,5.175164424368972,3.064098655858568,26.32650278338339,5.786673430821791,43.25797307338288,No,No,Divorced,8.21166539700215,-0.014745682233603048,4508,87
2432.3570477650474,HR,Female,28.608729986089262,PhD,Analyst,2670.64189753427,1.933194887763013,10.942219863313555,3.0535031612351733,4.9806926962035485,2.064188410699296,12.168797583304263,1.8914602783253833,11.523565735685786,No,Yes,Married,5.95911646384969,-0.07182035186278055,4509,57
3612.106265049728,IT,Male,23.03221731107574,Master's Degree,Intern,1077.0606435815243,-1.13313652827297,-0.24916189760792884,1.075071301275175,0.9069130645801042,4.942572489618189,-0.4067167148808051,-0.04827120356647343,41.582873421663095,No,No,Single,0.8473963993893832,-0.03589685418314621,4510,98
1731.4972610968175,IT,Non-binary,41.478922080211426,High School,Executive,2634.5511292129113,6.462623141369056,10.77069291913407,4.075022019009461,1.1259210553026142,4.989926683253298,50.53515299189885,13.011348195843475,44.90822286586475,No,Yes,Married,2.138290148207471,2.053407758806472,4511,98
1024.0761550223024,Sales,Prefer not to say,18.870419515436115,PhD,Intern,917.5217487570175,-0.05344404417900547,0.3201132494536092,2.0563596380246234,4.11824545134771,1.071473502659581,-0.7165021723842453,-0.052072758145707256,31.96695569844067,Yes,No,Single,1.2341081451165876,0.003138648837639763,4512,62
1351.5388993200895,Finance,Non-binary,32.07656249355742,Bachelor's Degree,Team Lead,9200.757999383835,31.56966601136353,0.416339104724944,3.9181310341720237,0.9305374343235056,0.9017002723763616,19.65104210245383,0.07102214902369779,17.395563598699635,Yes,No,Single,6.964879806639059,-0.040708152644747024,4513,51
4272.636673596616,HR,Female,42.79425256671046,PhD,Manager,7733.6722769034295,13.324134106720022,1.709690808625242,2.0386558667073285,5.001349546662807,3.010735565597904,13.06597006387321,13.036629952920807,35.58938814928402,No,No,Single,6.95831829391277,0.06396259265621719,4514,89
1434.463255906467,IT,Female,59.24793826853173,High School,Analyst,4957.875251911058,14.26989185753924,2.872031097823331,4.036307630504226,1.957720323166473,4.935614240732423,36.24139363228707,4.871127466919957,40.61814541730876,No,No,Widowed,8.036239144287746,2.0627883907271247,4515,95
2238.158407794284,Sales,Male,39.779193294982974,High School,Analyst,2199.4057108688185,30.609555524402314,10.291077066596369,2.967898597240105,3.9351197811903647,4.1181937537199165,81.4709556101845,13.00454935163299,48.12878547985554,Yes,Yes,Single,1.1293137902262764,0.9871941924148266,4516,75
2378.169961358618,IT,Non-binary,27.325205761712123,High School,Team Lead,9022.807707902077,15.184043919657157,14.158749326155455,1.0425923239970216,2.9808160427956194,5.073812647627605,76.95169775685146,13.062271355405747,39.832128661439306,No,Yes,Divorced,4.1644284513859215,0.07676721127246058,4517,64
3512.602858652764,Marketing,Male,20.714387015377955,High School,Intern,1421.854236492461,-0.3350794629979244,-0.009110024422167701,5.012152080875306,1.9623620441730738,4.0609376884804,-2.4960260666690193,-0.3354909295573446,46.81053127014774,Yes,Yes,Single,0.8563002160362064,-0.10549376751294778,4518,79
1885.7343127902066,Marketing,Prefer not to say,24.13693441296995,PhD,Intern,1135.180989340453,0.054675897101267516,0.05190437205359485,2.947792811274948,1.0040656913774906,5.068481006457024,1.5344523793045397,0.07390357255365378,12.483405778503537,No,Yes,Single,1.0355476864333308,0.006815378481244489,4519,87
3890.6431441479053,Marketing,Prefer not to say,31.79199325229245,Associate's Degree,Executive,2848.5367746068846,38.63228418090219,0.2594761243720902,4.040378376062252,1.8192981252926377,1.9263887589965578,88.90636246275234,4.268377702475625,41.23430051032914,Yes,Yes,Married,4.103555154443842,2.0486360922233193,4520,65
4374.957842958807,Marketing,Female,54.757119197020266,Bachelor's Degree,Analyst,2284.1727888274477,13.96754562679245,-0.5397721433797945,2.001692238060982,5.043618200361774,1.0407831604528663,81.74295946496765,12.667084748852513,32.31850548120613,No,No,Divorced,7.850801626718665,1.9651306479210247,4521,94
1639.7897135939302,Sales,Female,27.595791058242213,PhD,Analyst,4712.820583657947,4.377682146137783,10.36960662874726,2.074949068987639,1.9185846263917967,4.993825368356617,51.795977640749065,14.066180397070934,21.30883288485189,No,No,Married,7.846592676972462,2.9894768531052844,4522,81
1701.5378188266723,HR,Non-binary,26.372404284224224,High School,Executive,4661.8911503542,11.825327511604979,0.8859938977179613,2.0075002550816157,1.0946890908440858,1.037925232773053,56.44157549648943,10.293192704069025,47.244133979282836,Yes,No,Single,2.641738721056697,2.0257338310827055,4523,94
3803.160054889923,Finance,Non-binary,58.50971949345,Associate's Degree,Executive,4851.830992019407,9.77141547405041,18.728033616883984,2.031678088650283,2.961242837641733,4.995749240809002,88.55357748413576,13.902422662990137,20.664296555278135,No,Yes,Widowed,6.944907538022313,0.04051876551675438,4524,87
4190.187596137153,IT,Male,54.442079387236795,Master's Degree,Executive,3705.6244105648443,3.026695363996159,4.726936483560182,4.016602224617296,3.0640666736883353,4.892181256925791,86.9748658590073,2.090900584905758,2.517844354100741,Yes,Yes,Divorced,8.921986694845046,0.9812450610037844,4525,60
2125.236746680011,IT,Female,54.34658341239964,Associate's Degree,Team Lead,8769.50352265946,36.68149692123542,11.169834797236426,2.0148094574385564,3.910982612830994,3.1170756993477937,59.025047988711584,11.420172699580162,26.84916792830972,Yes,Yes,Divorced,4.173284049449543,1.9203697529403678,4526,71
2365.625805699676,Finance,Non-binary,44.94695434513605,High School,Manager,10872.723717574165,19.668013242465285,1.3177298475209143,5.065066924079928,2.0438736160546993,4.084464751816617,17.81471671723742,0.8215324273238545,46.92748983789779,No,No,Divorced,7.988956754529816,2.022251047377883,4527,93
2176.584808728206,HR,Non-binary,42.857366534209625,High School,Manager,7976.422769103133,21.25457437050611,14.21757151296398,4.086605361636021,1.0195788162881474,0.8885195271957863,65.6665286921356,8.661928296783877,33.59073384440521,Yes,Yes,Widowed,7.998367893731057,0.12027468791737395,4528,54
2207.451209338658,Finance,Female,41.86571208063327,Associate's Degree,Team Lead,5299.977695404316,34.305267213641535,12.539418210333926,3.0508834937836133,1.9689264842215883,4.123769692332855,2.6993399488003176,4.91858460558554,18.34765801611837,Yes,Yes,Divorced,8.850547334165178,-0.028258950563741243,4529,55
1111.708461595695,Marketing,Male,43.54450263611978,PhD,Executive,3717.950571386117,36.59746776671259,17.69152962300257,3.0771517049487906,0.9621320028309766,3.880308346915338,78.74652784987941,8.679972326194818,31.639783224318933,No,No,Divorced,1.040224352437431,2.0349187878333406,4530,95
1854.7326615657717,Finance,Female,35.38863029424962,High School,Analyst,3024.880708786128,5.037998751514333,7.168442772711823,2.0171271824344346,0.9964357413522663,4.055691049556871,92.78135380365835,10.747288784631479,15.662073047503954,No,Yes,Divorced,8.253238780898718,2.9910627674517176,4531,64
1015.471944405419,Marketing,Male,49.710496426011325,Bachelor's Degree,Executive,3912.092276645857,24.815946292207787,2.7671316735127762,5.130194806171503,1.9852282975100723,3.9854056611182145,41.438946901550146,2.3291220865685336,14.508696940775538,No,Yes,Divorced,0.8935781005420036,2.1198767859065457,4532,91
3703.3912580328033,Finance,Male,56.1694480614725,PhD,Analyst,4412.870518490943,29.75720915746972,5.397733613590712,4.972317558744068,1.8442702785185707,5.004346340218239,12.77109108600213,10.939142992040553,35.48628078550643,No,Yes,Single,3.9366299448346194,-0.00226197007982553,4533,89
3100.4984661638346,Marketing,Female,21.96032968243006,High School,Intern,1312.8239853901757,0.6171156445798398,0.2836021789115073,3.98270305217789,4.05621522360321,2.9072928506197853,0.16545266009325957,-0.0027651648137034784,27.257687423586802,No,No,Single,1.0511311089987334,-0.014784868953078598,4534,60
1326.5647345060465,Sales,Female,47.37202381405001,Bachelor's Degree,Manager,11475.36779335481,36.00148632135213,13.741228746417947,0.9295231052028577,2.9116907003052255,5.065460479193095,6.025922274471528,12.838593784176185,4.275452106876145,No,No,Married,4.9842151809476904,1.9910628045524053,4535,55
3188.5917427151444,IT,Non-binary,40.37431470590245,Bachelor's Degree,Manager,7700.878239205564,13.670630614490074,18.71967059650538,2.9605389119626415,1.9452827945641182,0.9597072430324295,9.231324689898912,4.8810342466343,4.918813072802889,No,Yes,Divorced,2.039406282273968,2.9944939300744626,4536,68
1595.780942654002,Finance,Male,48.447513731824074,PhD,Team Lead,5158.273142778475,38.80766619170132,19.240240053161017,5.250353430855709,1.9900350441973178,2.9301980706314006,38.914467264049364,10.275885984366433,44.51590116367647,No,No,Divorced,1.0265986976264259,1.9115320686665973,4537,51
1697.2586324751298,HR,Non-binary,24.789803633220874,Master's Degree,Intern,1173.3306450734722,-1.2963856908776927,0.18647445877910085,4.058423765521923,4.994837247187323,2.9816754042449585,1.2548228649897226,-0.24747842171806736,21.161836559056496,No,No,Single,1.2443677136408795,-0.10457040819069971,4538,86
3908.1269150830935,Finance,Non-binary,52.22733980777206,Master's Degree,Manager,8053.2389687492905,34.840254525767314,8.409563288889009,2.985333855514367,5.063834139923132,1.0449584363398088,90.60045292941666,1.6439505091777749,23.253201243888444,Yes,No,Married,6.776902181013761,2.0991483240256823,4539,85
3552.6884930700503,HR,Non-binary,16.952568021582692,Bachelor's Degree,Intern,1356.2752404937658,0.9265165467134137,0.6484652807367568,2.9546731610183694,3.9923088600749335,2.912641107019046,-1.4521696634268888,0.035205866120082224,43.0726221553238,No,Yes,Single,1.0840534908148405,0.0490359203526573,4540,52
3370.272105043208,IT,Non-binary,56.57415143296725,Associate's Degree,Team Lead,7902.982569180847,17.102470596717218,15.980249710003411,4.051597179725622,2.054165246310379,1.9892181315810258,34.62825799027212,3.7636599823384156,21.957683439793406,No,Yes,Single,8.019697798269386,1.0412365260951328,4541,62
2254.6937639750463,Finance,Non-binary,22.81533044671204,Associate's Degree,Executive,3954.7915896912536,15.993655689318922,12.970262109896025,4.078218273924235,4.079005133987802,2.0258978531170078,70.69191523945692,6.973208005886308,21.824539682722502,No,Yes,Married,5.136353690548278,1.9342664758503174,4542,65
3226.248278483637,Finance,Female,24.017321108873297,High School,Manager,9320.736464794814,14.614664533135766,-0.11015940436931602,2.998140928060642,2.0645880548056224,2.924149770776086,79.44052066148457,13.009250177694089,15.468060104608696,No,Yes,Single,4.870095593669072,0.8970816636691118,4543,59
2174.5571323054824,IT,Prefer not to say,29.483738259074617,PhD,Team Lead,9268.5421781954,22.660834132260817,2.6784333234193927,5.009888647127111,3.998472656952668,4.070013619124428,37.56904652569917,2.8969589885661233,-0.10853757704117961,Yes,No,Single,3.3354975267332345,-0.08083050524615812,4544,85
3176.024581353067,IT,Female,60.337556736453784,Associate's Degree,Team Lead,6746.303216017025,19.303438728004963,0.9287285889170515,1.003881785892779,0.9719102877427781,3.01848392326571,21.574918695203017,7.057654474231868,35.31624131689148,No,Yes,Divorced,9.060772334865142,2.968482433094066,4545,75
3865.8355768081697,HR,Prefer not to say,19.128754138013207,Bachelor's Degree,Intern,1617.2664160253469,-0.13601918799582294,-0.17162355766726667,4.030173950445569,5.100218289114896,5.022613238476647,0.22016626052426289,-0.19062013941208036,40.79036738773531,No,Yes,Single,1.1793449913040328,-0.04422768001447092,4546,96
2382.1041957914204,Marketing,Male,25.9393669807994,Associate's Degree,Manager,7368.601689674952,19.782246993840957,8.538331558926686,4.891293976134417,2.000003747610695,5.1167504494108105,91.12317362576233,2.0887331573102963,20.86835636696653,No,No,Single,5.895949812198118,1.9621388734141496,4547,81
1172.737003834154,HR,Female,46.05285128888144,PhD,Executive,2375.9500601525956,15.964653345523121,13.984024011581335,3.032851669960778,3.119509894373832,3.851833693621779,41.78337470552241,2.614076256594216,27.63450136508629,No,Yes,Single,0.8501728515034643,2.0278194876004525,4548,75
1989.613786832688,HR,Non-binary,32.364839809047915,PhD,Manager,7304.971354203558,18.686218270312537,9.162554311505435,4.031389041840136,0.9759987597387132,4.978543881268507,25.258674328293385,7.196630919709406,36.072890224115675,No,Yes,Widowed,3.764104789514031,1.0134506069166218,4549,84
4026.5334693501104,Marketing,Male,30.887844815257633,Associate's Degree,Manager,8729.271331705524,25.250654495272347,10.894052856654874,4.964215395454193,0.9167245656922359,0.9718434920846687,88.72720729960791,5.917822046246033,17.409388107717987,No,No,Single,5.01489554460917,1.933506627237238,4550,80
4328.114621226245,IT,Female,27.036955642504864,PhD,Team Lead,6772.081763149896,12.654101952205965,19.395511881930513,1.0192946529376905,0.9568541260631067,2.014615743178193,59.13393267452482,4.738515963835247,47.28598892346313,Yes,No,Single,6.957212867098058,2.9585023123547023,4551,96
3417.3200211348994,IT,Non-binary,49.68451033970022,PhD,Analyst,3039.170958187471,21.6422226386835,13.83856333495523,0.9867381281624741,4.967792431372533,5.152622174685359,57.52983904138996,10.987871417173816,47.934738708891686,Yes,No,Divorced,3.9843095406623585,0.03851985766051181,4552,96
3341.385676583016,Sales,Female,32.85130266186448,Associate's Degree,Analyst,4811.1719937387925,33.25166799308236,5.62667390962749,3.864594252371558,0.8964597818260136,1.8451161593158991,84.19985649782313,5.9758585744412045,21.68132881998953,Yes,Yes,Single,1.2114848663424818,0.9913268636025382,4553,81
1633.631719416582,Marketing,Female,53.90717169485595,Associate's Degree,Analyst,4243.42909882994,35.98563386711497,18.277856165441666,0.8512947431082198,3.067370711884448,3.9345894077673416,99.27548669994113,10.024345578505265,21.71273607051171,No,No,Single,2.955611661978928,3.0153309243636772,4554,53
3243.07179797339,IT,Female,36.82171703110644,PhD,Team Lead,9313.807089333184,26.93673588602205,11.477507501676449,3.0458592194089986,5.176078892288999,3.9936034965784875,44.86230750183012,13.009156936656687,18.45464329131488,No,Yes,Divorced,6.924463998904349,-0.07803235596606624,4555,91
3305.3460770527627,HR,Prefer not to say,18.2518814784134,Bachelor's Degree,Intern,1391.7005097681254,0.646527163803138,-0.07824768627764599,4.019436976116738,2.955020479581652,2.023212121558626,1.923932193341382,0.23377793272066097,32.52560870447601,No,No,Single,0.7421755688672964,-0.03621101024130594,4556,78
1594.104353075554,Marketing,Prefer not to say,36.15428734865174,High School,Executive,4681.354100080487,17.77797654890453,9.047075967196427,3.9923844600961846,3.8889846384999585,1.0016586927664604,96.30887208043663,1.8514806476623102,32.977576991205815,Yes,No,Single,0.8228047776299218,0.8728589570435002,4557,63
1159.6522332832892,IT,Male,53.79210230953864,High School,Analyst,2356.331890804563,15.498712303650654,19.163429378998156,3.985038254465313,2.9526493075029254,2.1105549868558535,17.57630056373494,0.8447431495539108,28.99926883422956,No,No,Married,7.9665273686542255,3.000692468123201,4558,63
3399.635105236454,Finance,Prefer not to say,29.12620779196607,Bachelor's Degree,Manager,9097.239191080935,30.150512743343857,3.3729746268898007,5.1630496825375785,3.906717172238974,2.830854972876978,30.232987863454436,1.263792259769437,31.6614485224726,No,Yes,Married,3.043535211877598,1.007458722912013,4559,65
3729.858798347284,Sales,Prefer not to say,25.954182336186857,High School,Manager,9622.279879710379,10.85203582746609,4.12123918635917,4.001147734911719,2.9350858962340483,0.920140674093992,24.795929869818394,5.164547333662804,37.207754908834275,Yes,No,Widowed,4.7022792457442275,0.975418990638631,4560,85
4128.95180231071,HR,Male,32.949654977580465,Bachelor's Degree,Executive,2786.9023974473157,18.43877825050414,16.032642517627387,1.9022191074818615,1.11197968486552,1.047267418061384,22.035032476421534,9.21182267733871,32.49199667849296,No,Yes,Widowed,5.2302106753828275,0.9719223690415623,4561,55
1480.0613415577352,Sales,Female,17.507889929317127,Master's Degree,Intern,1310.7382338721327,0.02326942260026296,0.20560278706029614,0.9762002052519303,4.99862637571105,2.9973911267557196,1.6612280472312702,-0.2262850851890553,31.62646205710264,No,No,Single,1.0227234664047826,-0.003776188494558359,4562,94
3335.337936769899,IT,Female,47.943872406673606,Master's Degree,Analyst,3510.6672459313677,31.727623890942795,7.390764507791843,0.9664466613441882,0.9410239481363044,1.0348523695795497,29.866645349442063,13.069254508143649,25.184989727824195,No,Yes,Single,6.987232026628593,0.11511237089926549,4563,52
1450.2808064606838,Sales,Male,53.503688228867986,Bachelor's Degree,Executive,4275.852224092925,30.932778121787965,19.103660925631104,5.066719544145105,3.9570421693346907,4.94769923000114,34.32798152004086,3.2869778652708983,7.873617659326942,Yes,Yes,Widowed,1.7841516374376536,2.9640531535126677,4564,54
1212.4909602394107,HR,Non-binary,19.047243167600712,PhD,Intern,1406.3225333023245,-0.09619669891701607,-0.09944458488767796,5.129609688900337,2.9424377245973905,2.0120008046408406,-1.236035308893381,0.1978936569565876,39.34843782215518,Yes,No,Single,1.180637140845274,-0.05842666114864456,4565,60
3222.2979905498096,HR,Female,19.96957295858034,Master's Degree,Intern,1092.9819723135342,-0.5140102403419308,0.07275967141384782,2.0114239703407435,2.999998817939823,2.9737265794867174,0.7678904719613651,0.17576488691668576,16.966220731230376,No,Yes,Single,1.1658335752280815,-0.05960186553107112,4566,75
2377.2192184561845,IT,Female,27.032218281646788,PhD,Manager,11261.489230347759,28.537805692816683,15.160842779718314,4.9617578583760915,2.1326072444821063,2.002848681515369,41.33861511726179,8.311982758679651,8.38897778395372,Yes,Yes,Single,3.9506346124253744,2.9392278303616113,4567,96
2476.8479345621813,HR,Non-binary,33.936953503060096,High School,Manager,11474.030180930853,10.703681431909924,3.937417626199493,3.006746071849425,4.975115682508993,0.9570558219900657,29.1400095772843,4.057068664703416,32.13242247782488,No,Yes,Divorced,1.7664036478502816,3.06974851521262,4568,89
3812.677757086794,Finance,Prefer not to say,40.43768614569614,PhD,Analyst,4697.44679349124,38.49234409970402,17.151711610824478,4.010687128270913,4.996347004842828,3.082100108765514,68.08532458973674,8.990861944634963,37.171082704417095,Yes,No,Divorced,3.0793711919041846,1.044761417431672,4569,84
3946.724895828714,Finance,Male,44.312557306977986,Master's Degree,Executive,4139.135704004944,15.474148930163551,0.9371800123609277,4.963258950644835,3.9885777699006857,4.970098848052597,15.978904023166415,0.9404369416596716,34.633615590047945,Yes,Yes,Divorced,8.90403334556111,-0.009724443900162059,4570,61
1769.4061683925656,IT,Female,46.529356653041255,PhD,Manager,11813.890865687332,11.576519025638573,2.6549098280221233,3.064389716680858,2.9916162371707897,1.0124752824991587,57.28296707783805,11.885903995325734,35.240581973999284,Yes,Yes,Widowed,4.176287726116113,3.0928617948855086,4571,92
2916.336326627077,Marketing,Prefer not to say,51.67702813887712,Bachelor's Degree,Manager,9558.131976607638,14.376952854721381,11.950939625628395,2.023152934371341,4.915302177883493,3.9958642442114147,80.5698039208369,4.935457404709429,33.72672395626174,Yes,Yes,Divorced,3.2134916922046024,0.9721797397894749,4572,88
3505.22039567141,HR,Female,25.479751358498998,PhD,Analyst,3440.903737688125,35.5186333447117,3.291048232319354,3.1218151019849354,4.001555613088776,3.0689115051036735,15.551439661094365,13.37862856629228,39.061698796648024,No,Yes,Divorced,4.163594509242552,0.9153379417871714,4573,71
4363.262206021413,Marketing,Male,57.85579881161445,High School,Team Lead,8599.988064434972,27.61840465836208,12.378373687070772,3.125482184054785,5.082419241061318,4.03553086571127,45.31074541018349,4.9530206220386575,20.252652751062,Yes,Yes,Divorced,6.03529614734168,1.1005833394933735,4574,98
