Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci,cluster
3659.7430920536367,IT,Female,46.12118437877053,High School,Analyst,2000.989214407561,25.511964098347928,1.5479703234452495,1.8879241112668452,3.0387162904030998,4.893927717461782,29.97016403383832,3.215355223899993,24.966573866528357,No,Yes,Divorced,6.8416135863291085,2.030800728235377,4783,84,0
4397.229460078483,Finance,Female,25.070740204902805,Associate's Degree,Analyst,3461.26469415303,29.470101630847275,14.069001281623684,3.1275108809285617,0.9941237321460048,1.0142774693293648,58.511159698700176,14.561310437262334,40.35435832210377,Yes,Yes,Divorced,4.097497563769046,0.9483641368382488,4784,62,0
2433.594263002028,Finance,Prefer not to say,59.757883097344376,PhD,Manager,10300.597485726385,4.586380418442728,15.850441585738077,2.995889457335018,2.0191804838823844,2.0342308991477696,66.23417580712874,1.994974998446065,49.05292017428898,No,No,Married,4.061972878854038,0.9930918056425668,4785,89,2
2990.287613564012,Sales,Female,39.91899702600882,Master's Degree,Analyst,4964.353275729545,33.614217470458264,12.76145576527195,5.072836827114934,4.959535839139662,2.9791699911995413,61.39387811311285,13.28992896334982,43.39335272932548,Yes,No,Married,5.272815665901746,2.0355395022121345,4786,81,0
1064.0971240453782,Finance,Prefer not to say,45.07917858176277,Master's Degree,Analyst,3933.595615541828,36.81839722563756,2.094832489297936,1.928232767158376,1.108671205169642,2.106080646952421,93.8366626344834,12.967906334489289,27.443012075026783,Yes,No,Widowed,3.853330245766642,-0.0504206929940759,4787,69,0
1083.393842657078,HR,Non-binary,56.70164158513816,Bachelor's Degree,Analyst,3095.966142481708,24.37188969496804,0.7657956385813762,2.9155698029553863,3.076364138264714,3.1056479715196104,32.57565881888281,8.929458857598005,44.02712965331576,Yes,No,Single,1.8227518904779485,0.0501361083457496,4788,78,0
3346.6607265065363,IT,Prefer not to say,39.04968420155665,Master's Degree,Team Lead,7326.876786754799,29.57740193079889,5.422913341340246,2.0326036913360164,4.904354225509526,3.0076987047246506,75.64161253552513,11.21393504679716,33.7625860932098,No,No,Single,6.948892102225438,1.0056827973211595,4789,55,2
2934.6989971901667,IT,Prefer not to say,22.55113076881808,High School,Intern,1362.0143998255242,-0.6930774629781068,-0.2558114904137497,5.053062213760758,0.9188275129501328,2.895426888694384,-0.8216702419326044,0.0333815263015318,42.06246397853583,Yes,Yes,Single,1.1418466999030756,-0.0430663927109433,4790,71,1
2206.681445268241,Finance,Non-binary,23.297120690018275,High School,Intern,1123.6520062570348,-0.9684963712815552,-0.3709253081327673,4.817842601370694,0.9870089966534265,4.996644732562706,0.3855571018081339,-0.3012414258491531,-0.3759939039955307,No,No,Single,1.0564850179545564,-0.0638213335118466,4791,66,1
4180.02706160341,Sales,Prefer not to say,35.4963557388042,High School,Manager,9196.004273386998,4.727562825216792,1.211768247204456,2.055474948905138,0.9482757613339812,1.1207918936361772,86.51482716532865,7.08957460774547,49.01638001773788,No,Yes,Married,7.268214184965322,3.101604756357235,4792,72,2
3998.731700497925,Finance,Prefer not to say,58.47142516321725,PhD,Analyst,3929.783326019797,14.561480947923304,17.681004899778426,2.016458878960285,1.1437722699912596,4.997295750588493,51.75857728198629,-0.0083260817631408,22.404038061654468,No,Yes,Divorced,6.835900156418867,2.9474690538622346,4793,95,0
4082.346078464468,Finance,Prefer not to say,17.628769977530006,Master's Degree,Intern,912.1707776410412,0.2482420025075658,-0.1229082469732252,1.0436580813236334,2.902594273272327,2.8842309202802845,-0.9132019152676788,0.1039320157600481,34.67960928413023,Yes,No,Single,0.958313521913896,-0.0550657438533842,4794,96,1
1419.3693496144006,HR,Female,59.65214439218094,High School,Team Lead,6700.011445255102,2.7341393906759115,17.046684645475548,0.9729130833891628,1.0605265190950566,1.066662923296117,86.22575863554248,10.059798590072022,42.746666448424094,No,No,Widowed,1.891307509580077,-0.0655742125441242,4795,77,2
4306.8393571800325,Marketing,Male,26.424541218241536,Master's Degree,Team Lead,10056.852413122171,39.42922557926194,11.191394299451414,3.9787886335728575,5.045968483955708,5.0841853674603446,70.40736977295924,5.377421035057604,31.45594919809612,No,No,Single,7.998296685275658,0.0444715036947409,4796,72,2
1943.03067294457,Finance,Female,43.76913988074076,Bachelor's Degree,Team Lead,5741.351454090654,13.331261360984618,17.6457258901091,0.9310518860517184,4.907534770767282,2.993547621266279,6.8933524132578485,12.840684448650851,46.49977172601379,No,Yes,Single,2.0325430838925778,2.1290324744383464,4797,71,2
1166.242666988907,IT,Male,50.537006576275466,Bachelor's Degree,Analyst,3445.324347108779,24.856711979447013,12.321531378523854,0.9399971817379644,2.024601777850631,1.0918227254844317,11.586143431274555,3.092649779905262,8.413673536766874,Yes,Yes,Divorced,0.7822971046030032,2.956994262249929,4798,97,0
1467.3443502780517,Marketing,Non-binary,19.6093994182617,Associate's Degree,Intern,1136.8782518029582,-0.316267679708801,-0.1280481918923951,5.112898645448418,4.105342031041123,4.003057494029683,1.2065824497654338,0.1555365283402006,18.261053844020445,No,Yes,Single,0.8237670843853467,0.0246466969191022,4799,81,1
3753.387889102237,Marketing,Female,53.56954287984835,PhD,Manager,11565.057264185603,0.3147091184951609,15.735630570614852,4.940422091146174,3.867379151275714,1.95713978227617,47.24605320673681,9.841883796216766,30.914261136599563,Yes,No,Widowed,2.9968368320341683,0.8791825058136498,4800,79,2
3138.275475769069,IT,Non-binary,57.31995989627801,Master's Degree,Team Lead,9794.89087590954,5.178223198367389,0.2698913251811432,3.9809123148961625,5.085855954397706,3.120705327793685,83.68495210054749,1.030756002751697,42.20244895801389,No,Yes,Divorced,3.7652715898987297,1.957557239626373,4801,93,2
2789.200174518081,HR,Male,55.80067455476193,Master's Degree,Executive,2428.990418942032,35.54749575245427,12.960139393893598,1.8914653662349568,2.0205560687489887,1.0369671343470257,52.68619437753343,5.605486661639975,15.929727260372289,No,No,Married,0.8151946658211681,1.0411083598465507,4802,79,0
2226.3662646518856,IT,Male,55.51008339742816,PhD,Executive,4633.831245044772,29.0433813023652,2.352628845068991,3.990706492509608,2.873563371657868,4.92724980145729,32.28642427766509,5.321646941873016,32.46194281651648,Yes,No,Widowed,4.992122868841,1.0247074506604994,4803,54,0
4051.794481241295,Finance,Female,23.628879821380703,Bachelor's Degree,Intern,1124.2198208579043,0.3175343458197376,-0.0749319111326786,2.8604529661217546,3.059508181382108,1.9332429720007165,-0.127468778891791,-0.2988994154355053,28.198398870399,No,No,Single,0.8682207912173174,0.0457141661532283,4804,60,1
2296.922904353992,Marketing,Female,25.3733894325658,High School,Intern,1310.7216866160331,0.9786905376370156,-0.4641747717274076,5.03599426734036,4.060018552025631,4.046180424362071,2.2792640677378166,0.132152027961858,14.28517039627932,No,Yes,Single,1.0477131038448302,0.0840226501099991,4805,66,1
4366.322954785787,Finance,Non-binary,51.17904486145408,Associate's Degree,Manager,10212.477158119202,1.6125145459966472,4.613183783610339,0.981788734700502,3.956027755548893,2.9322063423143137,60.15067236171615,11.689677193553695,16.639088865033656,No,No,Married,3.7799841131769374,3.01240871537454,4806,72,2
2662.3923245521096,HR,Male,21.6329895331832,PhD,Intern,1209.8607013052344,-0.2894437501073813,0.2297081383832483,1.9627363654140728,4.927909485510836,5.0280872914663055,-1.8965162529426796,0.2594876965217131,18.47540389523612,No,No,Single,1.2607664662874276,0.0463783504447746,4807,93,1
2455.3913271261363,IT,Male,23.716901698313933,Associate's Degree,Team Lead,8272.867176332442,17.94029650626485,15.244014806192991,2.930884999691591,0.9987384562109628,4.053890788132324,80.90833298821707,10.468471548334144,27.481416023010503,No,No,Single,2.0982133031970838,3.042726296916069,4808,97,2
1852.653203653918,Sales,Female,44.39037716299559,High School,Analyst,3265.5975021964937,37.32219074417559,2.771712203119621,3.118345440884682,3.1078737343047367,5.015411873155719,50.67370303312445,8.725958618081375,18.769006564195017,Yes,No,Married,6.187667769735788,2.953239217390824,4809,55,0
3838.795602324591,Marketing,Male,27.445617530463256,Associate's Degree,Analyst,3814.103483283253,36.85002346898327,4.172146936792192,3.128564050245213,3.040099342904367,1.0131127491861542,91.53961674281354,4.225070731318791,3.771969424061339,No,No,Single,5.891633618468648,1.0636621325102718,4810,56,0
2489.5465345725797,IT,Male,48.71696166220368,Associate's Degree,Analyst,4950.96140259077,25.66504636355017,16.836100702809695,1.9695704612804903,2.11381830833988,1.9721830872225856,62.56421057751896,5.702887203829027,43.27599194851444,No,Yes,Single,6.088339992502803,2.0120924672576725,4811,86,0
3581.4195088419337,Finance,Prefer not to say,51.76279621279298,Master's Degree,Executive,3351.457256744868,31.548341156633565,7.3785902133139984,2.9895550255941297,1.0330632360595984,3.0070146504932254,28.05394977597429,4.725936589439391,42.00780772557553,No,Yes,Married,3.1062527057196982,-0.0372896075117376,4812,58,0
2048.9507585218303,Sales,Male,39.92864843586664,High School,Manager,8243.271793642683,17.639219435468323,8.624825229200509,4.016268648072365,1.9135526870789632,5.124404039649432,84.0364867836436,5.186891144223679,44.95093996696893,Yes,Yes,Married,3.9384665383786577,3.005044108724294,4813,80,2
4101.896054558096,HR,Male,23.860508396863796,High School,Intern,1595.3572098471486,-0.5685386646448166,-0.1581284136181845,5.041202475180868,5.028856344146456,2.919695004201562,1.0520380536191831,0.0515072703934466,37.115094263773294,No,No,Single,0.8683557859102102,0.0291724030052404,4814,77,1
2146.5639967924926,HR,Non-binary,25.74619530706037,PhD,Team Lead,9904.64346108681,28.738456498439668,0.8752503416596926,0.8328288144239528,3.945589819802982,2.9062468549802745,81.15387006031507,11.321922079420665,27.859201317750724,Yes,No,Widowed,3.1390762819169007,0.1315915811217437,4815,93,2
4186.978164796094,HR,Female,39.93052020403819,High School,Manager,11020.13397432858,37.79853977875919,15.948117549079274,2.987240298578224,2.978804585526634,1.9748324842512035,45.22446743225346,8.996942332472644,34.108965789285286,No,No,Widowed,3.0415889209536457,1.940181655317534,4816,65,2
2873.3609811677,Sales,Male,23.526877423830804,Master's Degree,Intern,1095.2844284311057,0.6784309515588987,-0.3149213000620408,1.045753202462487,2.9437033425490524,3.068586159857604,2.203353438164368,0.4743743718145723,32.078090514654455,No,No,Single,0.9597455058143678,-0.0295956405736813,4817,95,1
2192.3512776017246,Finance,Non-binary,49.51587478305997,High School,Executive,3981.627434567216,5.697964095732322,9.474095381998277,0.985443216715458,2.024597932769101,0.9837778075994756,42.57679091216753,5.829445261134475,13.586198261878524,Yes,No,Widowed,2.2080360313876097,2.9306493167000447,4818,80,0
1329.7799456730334,Marketing,Male,40.73047396642685,High School,Analyst,2705.313143649343,5.789390411418726,0.9396292486135094,1.1416355702360914,2.004453147871484,5.01808731086609,24.534524386290634,4.055630447165854,9.295773103502912,Yes,No,Divorced,7.930180298449144,1.9490420906024373,4819,76,0
4084.6989669842874,HR,Male,58.21261417181072,PhD,Team Lead,6732.279271156858,24.759799557452677,15.861534592196078,0.956232790487044,1.0156335780022845,4.09790044363563,60.66486170641065,13.939162036666326,43.07854360971994,Yes,No,Married,1.1235856273190663,0.8438195338979293,4820,58,2
3986.467744768719,Marketing,Female,40.37937354768683,Bachelor's Degree,Team Lead,9002.861543396251,20.53188484114385,8.177469176937027,4.032085205022585,2.108782358426985,5.104415403346482,42.35283517702816,14.05710677676264,37.22673381967419,No,Yes,Divorced,1.1296546149188855,2.0263825471095065,4821,68,2
4192.3884733748655,Sales,Female,23.852694687618115,PhD,Intern,1548.6388740051927,-0.3632053018343973,0.2215177367163668,2.033511309563432,2.9990532738518803,3.027192424748092,2.1286159330893235,0.0636289841610903,36.79192220337892,No,Yes,Single,0.9629691985730796,0.1072346496114594,4822,85,1
3378.085703399459,IT,Prefer not to say,46.742876863065455,Bachelor's Degree,Manager,8704.194177237508,6.564424799594999,10.452121967607008,2.1865053090206983,2.010308778401664,2.9426236197573896,63.3727221674477,6.814324762951855,22.98762865862792,Yes,Yes,Divorced,2.1075392602598875,-0.0125932054004798,4823,96,2
3369.187775704328,IT,Non-binary,25.44377385742151,Associate's Degree,Intern,1477.3225113678366,0.4042544249595695,-0.2230337695389537,1.098722569233078,3.931534779053165,1.8826387403551783,2.8508778773522985,-0.1693764454107222,12.350906099951606,No,Yes,Single,0.973134549020051,-0.0533716838646671,4824,84,1
3010.578696723994,IT,Non-binary,19.627250223579857,Associate's Degree,Intern,1391.1319929159345,-0.3716210907683223,-0.3615560679318394,3.983538437760758,0.9832580521020916,3.956047403528988,0.2097800561989063,-0.0467666655002397,10.87875032641417,No,Yes,Single,1.0156283335044047,-0.0260454951759688,4825,52,1
3256.7081444342875,Finance,Male,59.75734554863831,PhD,Analyst,2391.970978984736,25.239426728160264,3.0445410565425246,2.863454143459301,0.9589607765329284,2.9518888036507023,20.96238396712996,4.931888887858383,46.20619533862279,No,Yes,Widowed,2.85732912620195,0.0333164970869378,4826,53,0
4233.750130980957,Sales,Male,46.689204956682765,PhD,Team Lead,8647.852356473772,3.5880722614767477,18.92278681955094,4.991351097732457,2.076519170209405,4.935453795388022,60.79597019869281,12.673889932175925,15.496146461920976,No,Yes,Divorced,5.0742301545746455,1.9784570513647972,4827,61,2
2092.163586563849,Marketing,Male,58.30401004478558,High School,Analyst,3434.6066379583467,13.059138808498984,2.498329993728037,4.196851352844623,5.017660343306374,5.080143384643671,35.74876946703862,5.987225958213868,18.33119372333609,No,No,Widowed,7.173676205220226,3.0844779900014103,4828,88,0
1116.0883261092356,HR,Non-binary,59.1415387205154,PhD,Team Lead,8232.05735791304,16.787766254226398,10.769794690769086,2.986255077077037,2.9750281865472137,1.938156812057484,71.8595987517088,0.7543143047279135,21.304153892816277,Yes,No,Single,7.008432567241268,1.972485112623116,4829,80,2
3449.3001713099884,HR,Prefer not to say,55.4794485979209,Master's Degree,Analyst,4639.01739815041,11.052870138343676,2.9904425226042424,1.0979312383806887,2.093554538307941,4.919062700547019,34.763550680394495,4.916797839188937,23.17007679032546,Yes,Yes,Single,3.092074586336775,0.0185631805252239,4830,50,0
2004.1497280132264,HR,Non-binary,58.84553349641997,High School,Manager,7698.512604224492,32.98289211250795,19.24795745693975,2.90212967062549,4.9943349441680525,4.006247466667202,83.35887283611508,5.631101322475049,9.552691978719972,Yes,Yes,Widowed,3.2202031529221062,2.013689841141544,4831,77,2
1618.5595378712592,HR,Prefer not to say,22.53854267786477,Associate's Degree,Intern,981.1192800826932,0.8558060831752694,-0.2735726570037035,4.923004535853205,2.949042804600348,4.988246328163107,0.2645635823428106,-0.2664585541266465,14.266928031131169,No,No,Single,1.1489926153633794,0.1094916397730382,4832,95,1
3421.8042478957677,Finance,Female,44.3797233781018,Associate's Degree,Manager,11600.476552948683,18.77245569139262,7.377130790300887,2.014059087506284,1.0118268673867288,4.958858943132372,72.69518416716879,8.781562717112159,20.21184032434392,No,Yes,Single,3.6681839500804583,-0.0405852058455653,4833,53,2
2696.404788670971,IT,Prefer not to say,46.31149089386257,PhD,Manager,10602.119780769814,33.76442833493544,12.26592021397301,3.00038278723968,1.9085030854041327,3.898016707814593,11.220702889730443,7.042452338719883,47.4614330288074,No,Yes,Divorced,2.805612299683919,-0.069679159221489,4834,90,2
1600.139548137661,Sales,Prefer not to say,58.04854474742879,Bachelor's Degree,Manager,9553.31605109893,21.680912302277164,6.1440702327742045,2.941729666766034,4.977684449457659,2.0714145430857127,38.28263585718443,-0.3796288068777841,44.71310000584549,No,Yes,Married,6.172996094997058,-0.0493373190139437,4835,58,2
2229.1786428542173,Finance,Prefer not to say,39.97034475345927,Master's Degree,Team Lead,5491.235758303333,18.35793487412362,3.945677389230178,4.978475176265511,1.9325495030167144,3.950451151165234,64.92620734133757,10.185386478306496,26.950356907334022,No,No,Divorced,7.918886633836071,3.019592020257418,4836,54,2
2848.422478155289,Sales,Female,23.04701395155413,Associate's Degree,Team Lead,7494.577781451831,5.418600293747705,1.2032051158870538,2.954159706744843,3.9835209082925047,5.100967185474877,57.75506908918024,5.896075518903552,4.803344686681921,No,No,Single,5.022203819728475,-0.1773016553470533,4837,72,2
1865.17560311697,HR,Prefer not to say,43.27529399016349,Bachelor's Degree,Manager,11316.681810972634,24.62585653494257,9.506333126800328,2.1024622573708007,1.005497581665594,1.914940795464772,15.341497375997548,2.908195705778716,32.46943510717278,Yes,No,Divorced,8.976670696521685,-0.1168904311732157,4838,73,2
2942.2213631187583,HR,Male,59.65766338123272,High School,Manager,7325.01163061757,30.653429558682603,8.002844557128551,3.112713524145876,2.9003691016486544,5.068904164088706,79.84350744091641,14.34762395916652,46.85079770332375,Yes,Yes,Married,7.070601853329858,3.0488521648749964,4839,78,2
4197.583915362327,HR,Male,32.794221698807526,Bachelor's Degree,Executive,2314.1723898155747,16.772117086951994,15.969252257071052,2.0033103597045074,0.975973244363801,0.9134442412299066,20.11831766430944,9.284665039309884,33.53881172174816,No,Yes,Widowed,4.968749306375237,0.9926352609997092,4840,91,0
2192.838702832061,Marketing,Female,44.37620571298013,Master's Degree,Analyst,2418.183956920573,27.66521280066341,17.645230977354814,2.0713383989165304,4.072582575576123,3.014333905282941,49.39500866413229,12.12658462476118,18.46836562998653,Yes,Yes,Divorced,3.8810423467558177,3.0026350954079213,4841,100,0
3917.161180500932,Sales,Female,34.28788814769508,PhD,Analyst,3775.2257797835823,29.596179031325388,15.391368656522593,1.992503038082268,3.1214052680938758,2.983878569611996,89.61547831001413,4.799333962266569,33.025750814096966,No,No,Single,9.084614880746368,0.0004622732212767,4842,96,0
2844.8867122627,HR,Prefer not to say,50.69580547393328,PhD,Manager,9322.9907069648,32.222633548453715,11.146141783598146,4.053889970839122,4.010818218003441,2.0501106696354423,58.97256903212669,10.603110582254422,30.94041154646602,No,Yes,Single,7.0609121353140365,1.0452678487395353,4843,58,2
3561.93089776735,Finance,Male,29.291222678876288,PhD,Manager,10662.91545848866,28.00277063481696,4.748619524778297,4.010916014030586,2.098274349771803,1.9489770746100616,90.27433654509343,4.102048403983149,4.784850721119209,Yes,Yes,Divorced,5.9169237998932,0.9975783973012016,4844,64,2
1221.3381944479197,Marketing,Male,47.9528512779943,Associate's Degree,Manager,7149.114169021024,22.931928374817023,14.945246308314124,4.106559629596195,2.948170974932198,1.0093523158785789,88.0073526121755,14.14092360518224,40.19443916692108,No,Yes,Divorced,1.1133156179310797,0.9049935095548384,4845,52,2
2502.346631093738,IT,Non-binary,30.59897852047312,High School,Executive,2869.0248302756017,0.848192516238961,8.148036118539833,0.8902859527389133,2.9265587871559178,2.9176141758932483,61.421533844042365,9.187486322978168,3.029941045817343,No,No,Married,1.0884777052009558,1.954021505217824,4846,78,0
2304.1676702056257,HR,Female,38.460797608862535,Master's Degree,Team Lead,9598.413220384758,14.834352368254685,7.400880161430919,2.973234483796219,1.9997053877904367,3.9193265819899175,17.180551548483194,4.918019842504053,40.47579551757771,No,No,Married,8.855196014339354,1.98998426687254,4847,53,2
1277.661399705594,Finance,Prefer not to say,19.78297645476724,High School,Intern,1273.0973083579056,0.7805802732391004,0.1673608136787258,2.8905748581671054,4.020449300808542,1.9798321698350692,-1.3840037902441131,-0.2499756995940453,34.22450018864404,No,No,Single,1.1458372442065778,-0.0444932350604907,4848,87,1
4314.635145768323,IT,Prefer not to say,25.168919707238345,Associate's Degree,Team Lead,6396.408940772962,7.808708718985047,18.801019073934263,1.974528485807176,3.944044964832168,1.879555081506116,92.45907917431737,7.155496084174633,5.162240948420873,Yes,Yes,Divorced,8.112577965015785,0.9818721060472336,4849,50,2
1512.009912973543,Sales,Female,18.148911811319824,Master's Degree,Intern,1565.6603217198783,1.199722975295014,0.0711692200436094,0.984240468847937,4.971572678525372,2.972752460781014,-1.4719714262618064,-0.3217314654265944,30.482480396509818,No,No,Single,1.0123248979011972,0.0299269626839555,4850,86,1
2698.919589878132,Marketing,Female,56.769768778940936,PhD,Manager,10290.011077343486,39.28437450744604,2.370170757540745,3.966612431455046,5.080449332395046,5.075444934459145,35.48406128834496,11.062122825494292,13.892634753599513,Yes,No,Single,8.023104334828894,1.0002007396647905,4851,81,2
3797.46652697646,HR,Prefer not to say,19.43901505612224,High School,Intern,853.8084175669376,0.5387669662591591,-0.1673887270323905,5.069400270230793,3.936455204394472,3.023013849142515,-0.2950215555799393,0.3895834831977567,27.04097925682508,Yes,Yes,Single,1.1514972076130323,0.029654840676921,4852,76,1
3377.3076507641504,Sales,Non-binary,55.52238543519844,PhD,Analyst,4761.911283576827,17.20673443378952,1.706219050032567,2.9096723330882064,4.138066929846313,3.93837661154944,33.09101927613136,11.356466348374129,32.61910947184647,No,No,Widowed,7.957254465955375,3.042953055084866,4853,54,0
1909.8711345596744,Finance,Male,54.6505396399404,High School,Manager,7402.797136691156,11.05161623017384,16.27189377698372,5.117080153059875,5.067096673802526,4.1667442467529625,53.54721937619607,13.37690876220073,47.8691548398004,No,No,Divorced,5.179939661557835,2.9208770654317187,4854,50,2
2006.2190673484936,Finance,Non-binary,59.40051415791426,Bachelor's Degree,Executive,4455.136673503594,36.70830219792638,1.1201356857004745,0.9989683427434496,2.0586738196333028,2.992982333764859,81.5217014398113,1.726277219616998,29.408897932605445,No,Yes,Single,4.924055404635827,0.9983020216529792,4855,57,0
1544.1403823584446,HR,Male,31.851795502824583,Master's Degree,Executive,4550.136983761368,26.927700348156595,2.678819772722769,1.944437166260465,4.024979461644159,4.04430217310818,22.43562046226249,11.109385285770603,41.64004472607965,No,Yes,Divorced,8.022965348218756,-0.0426842366028694,4856,53,0
1241.3121108238447,HR,Female,52.50407145110057,Master's Degree,Manager,10988.051778547437,14.19534668696262,9.285574980652903,3.1998273202960155,0.9811525497282864,1.9582968602146784,38.12534067561996,9.082151553127275,7.436186848669616,Yes,No,Married,6.918497478804687,0.1275452415840491,4857,57,2
1147.7977206598391,Sales,Male,21.456161095235743,Master's Degree,Intern,1305.575633929549,0.306573326561025,0.2833331631379646,1.9524798792107512,2.0521591120032423,5.0348283450015385,-0.4209058746440822,0.0623833967069454,43.13499032457148,No,No,Single,0.8805548702817332,-0.0348917560161646,4858,63,1
3110.4777057413844,Finance,Female,25.520747858809887,Bachelor's Degree,Executive,3199.167541932576,26.25168418676469,12.858497156914105,2.9429979335210974,5.075105781118511,4.9143651619210775,41.86411564817546,12.85933414580581,49.27598765707197,No,No,Divorced,1.9129887105885373,2.9312757713489224,4859,91,0
1761.3764602311082,Finance,Prefer not to say,19.396118282559456,PhD,Intern,1299.125118154565,0.3025083450006817,-0.581469185689348,2.158818481529192,2.057970223922125,3.975713621676035,-0.4823034686349165,0.227752919169197,34.01528122704912,No,Yes,Single,0.8720908561558746,0.0299324121616413,4860,90,1
3511.7742274832385,Marketing,Non-binary,41.32740679552981,Associate's Degree,Executive,2322.992422774943,22.32931653047772,2.1250241473145484,3.891112672895765,0.973877439045544,1.0301750851121088,6.402455955024361,10.859269367094834,42.44076338384959,No,No,Married,4.975230151034213,0.0310410968212533,4861,63,0
1406.8742520964315,Sales,Female,24.24094345120396,PhD,Intern,1305.802629391009,-0.5092034921099702,0.1104529276691586,0.9630211754756368,3.062817964275018,2.946151264754004,-1.1281978596975228,-0.2525640680075703,40.08947600472865,Yes,Yes,Single,0.9998210561515944,0.0292944954020078,4862,81,1
2956.8949593466705,Sales,Female,20.00400117366222,Bachelor's Degree,Intern,777.2721728120507,0.1367612002454831,0.1793580584547781,5.014361056855587,3.928579899498477,5.0187247211198285,-1.9279488640676077,0.3649796044468505,45.21710976966898,No,Yes,Single,1.1632922499644005,-0.0738164822735105,4863,81,1
1552.562269480613,HR,Male,32.16886161482794,Master's Degree,Executive,4759.567860210102,26.94427289664329,1.933036151248671,1.9631318455067728,3.9438149013896,4.002943610386232,22.663823447814863,11.39651930167239,41.510271644508286,No,Yes,Divorced,8.070132614896256,-0.0752208263540374,4864,95,0
2588.5637865165027,Finance,Prefer not to say,28.2748304221677,Master's Degree,Team Lead,10105.706483697437,2.6855168863863,5.26887322369244,5.107675074068503,3.108048064295792,5.065768122496735,18.779704210609616,4.201093981802876,38.14308199318426,Yes,No,Widowed,6.960777047257518,-0.089110482357777,4865,90,2
3692.6629495386455,Finance,Male,21.06584884192957,Associate's Degree,Intern,850.5171186696418,1.4957945458139734,-0.155757595642144,4.03741226523038,4.908847682016364,3.0073920746028544,1.6716384523354806,0.4616558693739323,12.636125661539602,Yes,No,Single,0.9677793919579571,-0.0577859981739021,4866,53,1
3184.6266617091837,Sales,Prefer not to say,59.30179415646771,High School,Analyst,3206.04666102606,14.59583928960193,18.99693810381402,3.882305901451893,1.0996277878713236,3.014900551284116,48.856850639352665,5.8626194988572085,21.33623585971248,No,No,Single,1.0038083640658255,2.007879545026604,4867,75,0
3974.757080139898,Finance,Prefer not to say,58.99370049185838,PhD,Analyst,3738.561785199768,14.071520940366986,17.831990306636516,1.9701997446492552,1.0532563837689186,4.96649521241353,52.3797063211584,-0.3163686746915507,22.456149799354517,No,Yes,Divorced,7.120812516699084,2.992641818153293,4868,53,0
4134.756348317309,HR,Male,58.59074316262627,Master's Degree,Team Lead,6534.124750991477,14.699094962522643,5.274986076435634,2.977596313315254,4.026499711626043,4.071526532600496,26.42035777218573,10.761911794570468,13.816753623039,No,No,Widowed,1.0818093915360771,-0.0293839318847887,4869,64,2
2737.994256773522,Marketing,Non-binary,20.897860246634384,Bachelor's Degree,Intern,1251.4532463801604,0.3624266132482511,-0.1518213171147656,1.0193410383750023,2.9310924116229637,3.976417257217377,1.547266718644913,0.2576773739372915,45.59751091818216,No,No,Single,1.0322927127066652,0.0962093424389313,4870,75,1
4295.139821807632,IT,Female,22.68441500173013,PhD,Manager,7821.965088847429,13.115775264928294,7.852738425266021,1.973635748095432,3.936080621130402,3.0822758503693493,14.850872666754448,13.945242045786996,34.5544920947631,No,Yes,Widowed,9.064601318055162,0.0238947049571036,4871,59,2
4225.435627209041,IT,Male,22.208665963965466,High School,Intern,1218.859095412778,-0.678959728600616,-0.405399180949513,5.04800779059538,2.0439411997059778,1.0395445139952,-0.2450100442746242,-0.1336783788541913,6.897246411908142,Yes,No,Single,1.025889116111269,-0.1185037534768646,4872,90,1
3575.222767450042,HR,Male,33.20919769664108,Master's Degree,Manager,9308.18907778903,11.43248553569964,2.7964928113872607,2.937299100910315,1.0344577789487894,1.8862672325661,3.179777581437774,1.5565592963835342,44.10090979010881,Yes,No,Single,4.043950656626094,2.068520918587926,4873,81,2
3670.889279555691,Finance,Female,46.25103480046175,PhD,Manager,10381.102552209506,30.182993188103463,11.625415531862998,0.8936738946277185,3.000182281022637,1.0369958512523874,68.53151135672937,1.720903673486839,7.947712918539308,No,Yes,Married,7.837003072666605,0.0889960811307104,4874,71,2
1876.5561974208392,Finance,Male,21.573212280665235,Master's Degree,Intern,1508.080900467129,0.8299511978995358,-0.5944964679957989,5.084876029888958,3.962266058635734,4.135043189080572,0.0612488992949206,0.3167311725282297,6.65456440288817,No,Yes,Single,1.0720749348715517,-0.010537847466357,4875,57,1
3198.714543776193,Marketing,Female,52.96755695750333,PhD,Executive,4666.660651021259,29.26469732500485,9.494863208830942,4.979232251806426,0.9265257156423864,0.925600384120646,31.660345613835386,8.268922175163246,30.454758527261006,No,Yes,Single,6.007327929788244,2.045514735919256,4876,70,0
3459.163199913238,Sales,Prefer not to say,17.657323500270635,Master's Degree,Intern,1387.109740585898,-0.2459843035916756,-0.3565083774101336,2.004519695091066,5.089186136578277,2.091704278145686,1.205538871992293,0.4278848212155358,23.804675812375077,No,Yes,Single,0.8898226521568732,-0.0517010618947238,4877,65,1
